Codigo,Nome,CodCurto,PVPBase,PesoBrt,Marca,Familia,NomeXtra,Gama,Familia,SubFamilia,status
350013046360,Frigorifico Beko TS 190320,46360,192,24,BEKO,130,1 Porta | 100 L / 96 L (86/10) | Table Top | Classe A+ | 818 x 475 x 530 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046260,Frigorifico Beko TSE 1282,46260,220,"33,5",BEKO,130,1 Porta | 120 L / 114 L (101/13) | Table Top | Classe A+ | 840 x 545 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046362,Frigorifico Beko TSE 1283,46362,225,31,BEKO,130,1 Porta | Branco | Cíclico | C/ Congelador | 120 L / 114 L (101/13) | Table Top | Classe A++ | 840 x 545 x 595 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046261,Frigorifico Beko TSE 1402,46261,208,33,BEKO,130,1 Porta | 135 L / 130 L | Top Larder | Classe A+ | 840 x 545 x 600 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
355013059006,Frigorifico Grundig GSN 10720,59006,713,82,GRUNDIG,130,1 Porta No Frost | 445 L / 375 L | Cooler | Inox | Classe A++ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1P NO FROST,não
375001367013,Frigorifico Hisense RL170D4AW2,67013,186,"33,5",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
375001367018,Frigorifico Hisense RL325D4AW1,67018,267,45,HISENSE,130,"RL325D4AW1, É UM FRIGORIFICO DE 1 PORTA EM BRANCO, ESTÁTICO, COM 250L DE CAPACIDADE ÚTIL TOTAL E CLASSE ENERGÉTICA: A+.",GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
375001367028,Frigorifico Hisense RL423N4AW1,67028,455,75,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1P NO FROST,sim
375001367027,Frigorifico Hisense RL475N4BC2,67027,520,80,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,não
375001367024,Frigorifico Hisense RR125D4AW1,67024,181,27,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
375001367014,Frigorifico Hisense RR154D4AW2,67014,216,"33,5",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,não
375001367022,Frigorifico Hisense RT326N4DW1,67022,419,60,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
375001367023,Frigorifico Hisense RT393D4AW1,67023,330,61,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
375001367021,Frigorifico Hisense RT417N4DW1,67021,464,"70,4",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,não
350013046817,Frigorifico Integ. Beko B 1751,46817,296,34,BEKO,115,1 Porta - 142 L  - Classe A+ - 840 x 540 x 548 (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046814,Frigorifico Integ. Beko B 1801,46814,286,"29,5",BEKO,115,1 Porta - 142 L - Larder - Classe A+ - 840 x 540 x 548 (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046835,Frigorifico Integ. Beko BDSA 250K2 S,46835,364,48,BEKO,115,2 Portas | 250 L / 215 L (170/45) | Larder | Classe A+ | 1440 x 545 x 580 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046834,Frigorifico Integ. Beko BLSA 210M2 S,46834,350,"41,75",BEKO,115,1 Porta | 210 L / 204 L | Larder | Classe A+ | 1210 x 540 x 548 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046839,Frigorifico Integ. Beko BSSA 200M2 S,46839,314,33,BEKO,115,1 Porta | 200 L / 184 L (164/20) | Table Top| Classe A+ | 1210 x 540 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046828,Frigorifico Integ. Beko BU 1101,46828,291,33,BEKO,115,1 Porta | 130 L / 128 L | Larder | Classe A+ | 820 x 595 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046827,Frigorifico Integ. Beko BU 1152,46827,310,39,BEKO,115,1 Porta | 125 L / 123 L (105/18) | Classe A+ | Table Top|  820 x 595 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046829,Frigorifico Integ. Beko LBI  3001,46829,477,59,BEKO,115,1 Porta | 310 L | Larder | Classe A+ | 1765 x 540 x 535 (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,sim
350013046832,Frigorifico Integ. Beko RBI 2301,46832,314,33,BEKO,115,1 Porta | 200 L / 184 L (164/20) | Table Top| Classe A+ | 1210 x 540 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,não
350013046825,Frigorifico Integ. Beko RBI 6301,46825,343,45,BEKO,115,2 Portas | 250 L / 215 L (170/45) | Larder | Classe A+ | 1440 x 545 x 580 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,FRIGORIFICOS,não
350013046307,Frigorifico SBS Beko GN 1416231 ZX,46307,1389,125,BEKO,130,SBS 4 portas | No Frost | 560 L | Ice Maker | Classe A++ | 1820 x 920 x 765 (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046346,Frigorifico SBS Beko GN 162320 X,46346,1205,"133,5",BEKO,130,SBS | No Frost | 616 L / 526 L (375/151) | Ice Maker | Classe A+ | 1790 x 920 x 710 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046341,Frigorifico SBS Beko GN 162330 XB,46341,1105,127,BEKO,130,SBS | No Frost | 620 L / 516 L (368/148) | Ice Maker | Ligação Água | Classe A++ | 1820 x 910 x 720 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046347,Frigorifico SBS Beko GN 162420 X,46347,1269,132,BEKO,130,Side By Side | No Frost |616 L / 526 L (375/151) | Ice Maker | Classe A+ (447 Kwh/ano) | 1790 x 920 x 710 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046344,Frigorifico SBS Beko GN 162530 X,46344,1259,"133,5",BEKO,130,SBS | No Frost | 616 L / 526 L (375/151) | Ice Maker | Classe A++ | 1790 x 920 x 710 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
350013046351,Frigorifico SBS Beko GN 163030 XB,46351,969,127,BEKO,130,SBS | No Frost | 630 L / 558 L (368/190) | Classe A+ | 1820 x 910 x 720 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046345,Frigorifico SBS Beko GN 163120 X,46345,963,124,BEKO,130,SBS | No Frost | 616 L / 526 L (375/151) | Classe A+ | 1780 x 925 x 730 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046342,Frigorifico SBS Beko GN 163121,46342,0,"123,6",BEKO,130,SBS | No Frost | 616 L / 526 L (375/151) | Classe A+ | 1780 x 925 x 730 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046343,Frigorifico SBS Beko GN 163121 X,46343,963,124,BEKO,130,SBS | No Frost | 616 L / 526 L (375/151) | Classe A+ | 1780 x 925 x 730 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
350013046348,Frigorifico SBS Beko GN 163220 S,46348,979,125,BEKO,130,SBS | No Frost | 560 L | Wat. Disp. | Classe A+ | 1780 x 925 x 730 (A x L x P) | Silver,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
350013046350,Frigorifico SBS Beko GN 163221 XB,46350,867,123,BEKO,130,SBS | No Frost | 630 L / 554 L (364/190) | Wat. Disp. | Classe A+ | 1820 x 910 x 720 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046798,Frigorifico SBS Beko GNE 134630 X,46798,1489,"141,3",BEKO,130,Side By Side | No Frost | 605 L / 540 L (385/155) | 4 portas ( 1 multizona 77 L ) | Ice Maker | Classe A++ (453 Kwh) | 1820 x 920 x 720 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046755,Frigorifico SBS Beko GNE 60521 X,46755,1149,128,BEKO,130,Side By Side | No Frost | 600 L / 549 L (395/154) | Dispensador de água |Classe A+ (458 kwh/ano) | 1825 x 840 x 745 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046758,Frigorifico SBS Beko GNE 60530  DX,46758,1375,139,BEKO,130,Side By Side | No Frost | 550 L (396/154) | Dispensador de água | Classe A++ (458 kwh/ano) | 1825 x 840 x 745 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046353,Frigorifico SBS Beko GNO 4321 XP,46353,625,92,BEKO,130,SBS | No Frost | 472 L / 433 L (291/142) | Classe A+ | 1770 x 900 x 590 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
350013046352,Frigorifico SBS Beko GNO 4331 XP,46352,666,90,BEKO,130,SBS | No Frost | 472 L / 433 L (291/142) | Classe A++ | 1770 x 900 x 590 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
355013059010,Frigorifico SBS Grundig GQN 21220 X,59010,2719,123,GRUNDIG,130,SBS | No Frost | 616 L / 526 L (375/151) | Ice Maker | Classe A++ | 1820 x 910 x 720 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
355013059000,Frigorifico SBS Grundig GSBS 16820 FX,59000,1509,123,GRUNDIG,130,SBS | No Frost | 616 L / 526 L (375/151) | Ice Maker | Classe A++ | 1820 x 910 x 720 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
375001367103,Frigorifico SBS Hisense RQ562N4AC1,67103,929,116,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367113,Frigorifico SBS Hisense RQ562N4GB1,67113,1049,126,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367107,Frigorifico SBS Hisense RQ562N4GW1,67107,1039,126,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367114,Frigorifico SBS Hisense RS669N4WC1,67114,779,107,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367116,Frigorifico SBS Hisense RS670N4BF3,67116,1099,107,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
375001367108,Frigorifico SBS Hisense RS670N4HC2,67108,784,107,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367112,Frigorifico SBS Hisense RS670N4HW1,67112,699,107,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367115,Frigorifico SBS Hisense RS694N4TF2,67115,1349,121,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
375001367111,Frigorifico SBS Hisense RS695N4IS2,67111,1169,121,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,sim
375001367110,Frigorifico SBS Hisense RS723N4WB1,67110,820,110,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
375001367106,Frigorifico SBS Hisense RS723N4WC1,67106,789,110,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.AMERICANOS,não
GLR4900,Hi-Fi Lifestyle Grundig Ovation 3 CDS 8120 ENC,GLR4900,380,"5,7",GRUNDIG,215,,IMAGEM E SOM,EQUIPAMENTOS AUDIO,APARELHAGENS MICROS,sim
GLR7500,Hi-Fi Micro Grundig M 1000 BT,GLR7500,119,"3,4",GRUNDIG,215,,IMAGEM E SOM,EQUIPAMENTOS AUDIO,APARELHAGENS MICROS,sim
GLR7610,Hi-Fi Micro Grundig M 2000 BT,GLR7610,161,"4,7",GRUNDIG,215,,IMAGEM E SOM,EQUIPAMENTOS AUDIO,APARELHAGENS MICROS,sim
GMH1070,Hi-Fi Micro Grundig MF 2000 BT,GMH1070,0,"3,3",GRUNDIG,215,,IMAGEM E SOM,EQUIPAMENTOS AUDIO,APARELHAGENS MICROS,sim
GLR2300,Hi-Fi Micro Grundig PSW 5000 white/green,GLR2300,0,"5,205",GRUNDIG,215,,IMAGEM E SOM,EQUIPAMENTOS AUDIO,APARELHAGENS MICROS,sim
350032047196,Maq.Integ. Beko WITV 8612 XW0,47196,470,73,BEKO,115,1200 RPM Variável - 8 Kg - Óculo Grande - Mini LCD - Variável - Classe A+++AB,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.L.ROUPA,MAQ.LAVAR ROUPA,sim
350032047197,Maq.Integ. Beko WITV 8712 XW0,47197,495,73,BEKO,115,1400 RPM Variável - 8 Kg - Óculo Grande - Mini LCD - Variável - Classe A+++AB,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.L.ROUPA,MAQ.LAVAR ROUPA,sim
350032047199,Maq.Integ. Beko WMI 81242,47199,475,73,BEKO,115,1200 RPM Variável - 8 Kg - Óculo Grande - Mini LCD - Variável - Classe A+AB,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.L.ROUPA,MAQ.LAVAR ROUPA,não
350032047198,Maq.Integ. Beko WMI 81442,47198,495,73,BEKO,115,1400 RPM Variável - 8 Kg - Óculo Grande - Mini LCD - Variável - Classe A+++AB,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.L.ROUPA,MAQ.LAVAR ROUPA,não
350033047615,Maq.Louça Beko DFN 05210 W,47615,312,41,BEKO,135,12 Talheres | LED Control | 5 Programas | Classe A+AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047616,Maq.Louça Beko DFN 05210 X,47616,340,42,BEKO,135,15 Talheres | 5 Programas | Meia Carga | Classe A+AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047635,Maq.Louça Beko DFN 05310 W,47635,312,46,BEKO,135,13 Talheres | LED Control | 5 Programas | Classe A+AA | Branco,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047642,Maq.Louça Beko DFN 05321 W,47642,316,"44,6",BEKO,135,13 Talheres | LED Control | 5 Programas | Classe A++AA | Branco,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047643,Maq.Louça Beko DFN 05321 X,47643,334,"45,2",BEKO,135,13 Talheres | 5 Programas | Meia Carga | Classe A++AA | Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047626,Maq.Louça Beko DFN 16410 W,47626,343,"45,4",BEKO,135,12 Talheres | 6 Programas | Classe A-10AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047627,Maq.Louça Beko DFN 16410 X,47627,364,"45,4",BEKO,135,12 Talheres | 6 Programas | Inox | Classe A+AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047637,Maq.Louça Beko DFN 16420 W,47637,350,"46,8",BEKO,135,14 Talheres | LED Display | 6 Programas | Motor ProSmart Inverter | Time Delay 3-6-9h | Consumo Água: 12L | Classe A++ | Branco,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047630,Maq.Louça Beko DFN 16420 X,47630,364,"46,8",BEKO,135,14 Talheres | LED Display | 6 Programas | Motor ProSmart Inverter | Time Delay 3-6-9h | Consumo Água: 12L | Classe A++ | Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047618,Maq.Louça Beko DFN 26420 W,47618,383,"46,5",BEKO,135,13 Talheres | Aqua intensive | 6 Programas | Classe A++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047619,Maq.Louça Beko DFN 26420 X,47619,415,"46,5",BEKO,135,13 Talheres | Aqua intensive | 6 Programas | Classe A++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047598,Maq.Louça Beko DFN 28321 W,47598,405,"48,4",BEKO,135,13 Talheres | Mini LCD | 8 Programas | Classe A++AA | Branca,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047604,Maq.Louça Beko DFN 28330 W,47604,429,50,BEKO,135,13 Talheres | Aqua intensive | 8 Programas | Classe A+++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,não
350033047629,Maq.Louça Beko DFN 28422 X,47269,433,50,BEKO,135,14 Talheres | Aqua intensive | 8 Programas | Classe A++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047624,Maq.Louça Beko DFN 28430 W,47624,414,50,BEKO,135,13 Talheres | Aqua intensive | 8 Programas | Classe A+++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047623,Maq.Louça Beko DFN 28430 X,47623,454,50,BEKO,135,14 Talheres | Aqua intensive | 8 Programas | Classe A+++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047640,Maq.Louça Beko DFN 38530 X,47640,454,"52,2",BEKO,135,15 Talheres | LCD Display | Aqua intensive | Motor ProSmart Inverter | 9 Programas | Ever Clean filter | Iluminação Interior | Consumo Água: 10 L | Classe A+++,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047625,Maq.Louça Beko DFN 39431 X,47625,479,50,BEKO,135,14 Talheres | Aqua intensive | 9 Programas | Ever Clean filter  | Classe A+++AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047638,Maq.Louça Beko DFN 39530 X,47638,481,"52,2",BEKO,135,15 Talheres | LCD Display | Aqua intensive | Motor ProSmart Inverter | 9 Programas | Ever Clean filter | Iluminação Interior | Consumo Água: 10 L | Classe A+++,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 60 Cm,sim
350033047593,Maq.Louça Beko DFS 05011 W,47593,319,"42,3",BEKO,135,10 Talheres | 45 cm | 5 Programas | Classe A+AA,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,não
350033047600,Maq.Louça Beko DFS 05011 X,47600,339,"42,3",BEKO,135,10 Talheres | 5 Programas | Meia Carga | Classe A+AA | 45 cm,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,não
350033047633,Maq.Louça Beko DFS 05013 W,47633,319,"39,9",BEKO,135,10 Talheres | 5 Programas |Time Delay 3-6-9h | Consumo Água: 13 L | Classe A+ | 45 cm | Branco,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,sim
350033047634,Maq.Louça Beko DFS 05013 X,47634,339,"40,8",BEKO,135,10 Talheres | 5 Programas |Time Delay 3-6-9h | Consumo Água: 13 L | Classe A+ | 45 cm | Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,sim
350033047612,Maq.Louça Beko DFS 28020 W,47612,354,"42,3",BEKO,135,10 Talheres | 8 Programas | Meia Carga | Classe A++AA | 45 cm,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,não
350033047632,Maq.Louça Beko DFS 28021 W,47632,378,"38,1",BEKO,135,10 Talheres | 8 Programas | Display Digital | Aquaintense | Motor ProSmart Inverter | Consumo Água: 10 L | Meia Carga | Classe A++ | 45 cm | Branco,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,sim
350033047631,Maq.Louça Beko DFS 28021 X,47631,395,"38,6",BEKO,135,10 Talheres | 8 Programas | Display Digital | Aquaintense | Motor ProSmart Inverter | Consumo Água: 10 L | Meia Carga | Classe A++ | 45 cm | Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR LOUÇA,MLL DE 45 Cm,sim
350033047617,Maq.Louça Beko DSN 15420 X,47617,435,"48,4",BEKO,115,12 Talheres | 5 Programas | Classe A++A | Painel Inox,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047502,Maq.Louça Integ. Beko D 3520 BW,47502,325,44,BEKO,115,12 Talheres | 5 Programas | Classe B | Branca,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047620,Maq.Louça Integ. Beko DIN 26410,47620,395,43,BEKO,115,12 Talheres | 6 Programas | Classe A+AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047621,Maq.Louça Integ. Beko DIN 26421,47621,426,41,BEKO,115,12 Talheres | 6 Programas | Led Spot | Classe A++AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047628,Maq.Louça Integ. Beko DIN 28423,47628,485,49,BEKO,115,12 Talheres | 8 Programas | Classe A++AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047641,Maq.Louça Integ. Beko DIN 48430 AD,47641,600,43,BEKO,115,14 Talheres | 8 Programas | Aqua intensive | Classe A++AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350033047622,Maq.Louça Integ. Beko DIS 15013,47622,370,43,BEKO,115,10 Talheres | 5 Programas | Classe A+AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 45 Cm,não
350033047639,Maq.Louça Integ. Beko DIS 25011,47639,375,"33,3",BEKO,115,10 Talheres | 5 Programas | Classe A+AA | Total Integrável,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 45 Cm,sim
350033047525,Maq.Louça Integ. Beko DSN 6830,47525,445,44,BEKO,115,12 Talheres | Mini LCD | 8 Programas | Classe A | Painel Branco,GRANDES DOMÉSTICOS,ENCASTRE - MAQ.LOUÇA,MAQ.LAVAR LOUÇA 60 Cm,sim
350032047167,Maquina Lavar Beko WCC 8502 BWO,47167,315,64,BEKO,135,1000 RPM Variável - 8 Kg - Display Digital - Classe A+++ -,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,não
350032047124,Maquina Lavar Beko WCV 7612 BWO,47124,299,65,BEKO,135,1200 RPM Variável - 7 Kg - Óculo Grande XL - Electrónica - Volumax - Display Digital - Classe A+++AC,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,sim
350032047125,Maquina Lavar Beko WCV 8512 BWO,47125,315,65,BEKO,135,1000 RPM Variável - 8 Kg - Óculo Grande XL - Electrónica - Volumax - Display Digital - Classe A+++AC,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,sim
350032047098,Maquina Lavar Beko WMB 61021 M,47098,269,64,BEKO,135,1000 RPM Variável | 6 Kg | Óculo Grande XL | LED Display | Classe A+AC,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,não
350032047179,Maquina Lavar Beko WMP 11744 XW,47179,555,85,BEKO,135,1400 RPM Variável - 11 Kg - Óculo Grande XL - LCD Display (grande) - Eletrónica - Classe A+++-10AB,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,sim
350032047127,Maquina Lavar Beko WMP 12744 XST,47127,675,79,BEKO,135,1400 RPM Variável - 12 Kg - Motor ProSmart Inverter - Óculo Grande XL - LCD Display (grande) - Eletrónica - Classe A+++-10AB,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,sim
350032047181,Maquina Lavar Beko WMP 8744 XD,47181,515,72,BEKO,135,1200 RPM Variável - 8 Kg - Óculo Grande XL - Electrónica - Mini LCD Display - Classe A+++AB -  Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,sim
350032047176,Maquina Lavar Beko WMY 121444 LB1,47176,659,85,BEKO,135,1400 RPM Variável - 12 Kg - Óculo Grande XL - Electrónica - Classe A++,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,não
350032047163,Maquina Lavar Beko WMY 71083 LMXB2,47163,399,64,BEKO,135,1000 RPM Variável - 7 Kg - Display Digital - Classe A+++ - Inox,GRANDES DOMÉSTICOS,MAQUINAS LAVAR ROUPA,MLR CARGA FRONTAL,não
